episode,step,bird_y,bird_vel,dist_pipe,reward,done
3,0,1.0,1.0,0.9606206321806929,0.1,False
3,1,1.0,0.9985183898141917,0.9771915331303942,0.1,False
3,2,1.0,0.9970473853708083,0.9881610832939991,0.1,False
3,3,1.0,0.9976170531704742,0.9931200103778962,0.1,False
3,4,1.0,0.9993018717785609,0.9917649331460474,0.1,False
3,5,1.0,0.9975993918249622,0.9896323312932906,0.1,False
3,6,1.0,0.9913435331681567,0.9887442971212341,0.1,False
3,7,1.0,0.9822597588744367,0.9881163743398648,0.1,False
3,8,1.0,0.9703036009897876,0.9875317347571934,0.1,False
3,9,1.0,0.9561460289978474,0.9871977077038404,0.1,False
3,10,1.0,0.938209031722103,0.9884734713026669,0.1,False
3,11,1.0,0.9170273136442049,0.9891536433712063,0.1,False
3,12,1.0,0.8947987686941362,0.9897799563336123,0.1,False
3,13,1.0,0.8696024365134617,0.9901860278863447,0.1,False
3,14,1.0,0.843830420378508,0.9898513907781636,0.1,False
3,15,1.0,0.8158957842704048,0.9894939712021615,0.1,False
3,16,1.0,0.774982647778324,0.9922388377001697,0.1,False
3,17,1.0,0.7475730605208529,0.9780897494604691,0.1,False
3,18,1.0,0.7247515147751974,0.9564779819422663,0.1,False
3,19,0.9996549914781492,0.7013369857300985,0.9377618742301368,0.1,False
3,20,0.9985351887332182,0.678064616114904,0.9168557493986291,0.1,False
3,21,0.99647842784467,0.655057119385693,0.8828913965949134,0.1,False
3,22,0.9935487266220105,0.6314835097093302,0.8523284489203872,0.1,False
3,23,0.989964334428053,0.608270665045319,0.8202988315610523,0.1,False
3,24,0.985378059367004,0.5848793624951031,0.7870732561529944,0.1,False
3,25,0.979893866208823,0.5617996349681246,0.7529779490529062,0.1,False
3,26,0.9733419019480468,0.538558536072495,0.7233574088569767,0.1,False
3,27,0.9660824302671263,0.5154025780599734,0.6925395749173188,0.1,False
3,28,0.9578581952600774,0.4921396077500984,0.6561942562322082,0.1,False
3,29,0.9484751035298193,0.46906911657840944,0.6238522372526903,0.1,False
3,30,0.9381938876327875,0.44570915451819665,0.5907821533877142,0.1,False
3,31,0.9266343647422058,0.4224292022595681,0.5567796651876801,-0.5,False
3,32,0.9140939712936286,0.3994452310446105,0.5258291240067713,-0.5,False
3,33,0.9017788755079738,0.3761405893151248,0.4910533639513315,-0.5,False
3,34,0.8893102206404548,0.35297267636468926,0.4577373067279905,-0.5,False
3,35,0.8769949491883813,0.32974473222978273,0.42779423582960524,-0.5,False
3,36,0.8602057063729309,0.3065523284596114,0.3974685882826707,-0.5,False
3,37,0.8468288603680141,0.2832739683080495,0.3672959063517096,-0.5,False
3,38,0.8333702884122915,0.26013769049795926,0.3371677257865356,-0.5,False
3,39,0.8133873254416883,0.2369386330660421,0.30707359044444565,-0.5,False
3,40,0.7989350029318708,0.21355303729769962,0.2767035165792595,-0.5,False
3,41,0.7692560719324972,0.19050547495818732,0.24699467280926488,-0.5,False
3,42,0.7442932971517173,0.1674159214717184,0.21685423860378844,-0.5,False
3,43,0.7093857039018101,0.14415478810754434,0.18682294447058362,-0.5,False
3,44,0.6708066608826402,0.12103976508654062,0.15666784247740873,-0.5,False
3,45,0.6289896732276821,0.09770597350375759,0.12654497059981804,-0.5,False
3,46,0.5524145557379078,0.07349510413892477,0.10070783152179107,-0.5,False
3,47,0.4430822036225539,0.04973995707639545,0.07472480665381222,-0.5,False
3,48,0.33076507954939055,0.026944312967897795,0.0447545697214503,-0.5,False
3,49,0.18855227970273336,0.005102040816326531,0.008841417351173404,-1,True
