episode,step,bird_y,bird_vel,dist_pipe,reward,done
9,0,1.0,1.0,0.9606206321806929,0.1,False
9,1,1.0,0.9975918458718167,0.9771915331303942,0.1,False
9,2,1.0,0.9952864051061232,0.9881610832939991,0.1,False
9,3,1.0,0.9949854630256492,0.9931200103778962,0.1,False
9,4,1.0,0.996523270992414,0.9917649331460474,0.1,False
9,5,1.0,0.9979685960848117,0.9865549576684299,0.1,False
9,6,1.0,0.9952154060959005,0.9838859001890657,0.1,False
9,7,1.0,0.988008791819676,0.9822303417024298,0.1,False
9,8,1.0,0.9786497486777044,0.980523816342591,0.1,False
9,9,1.0,0.9647611454005518,0.9810458979888302,0.1,False
9,10,1.0,0.9479142447508248,0.9818756970565345,0.1,False
9,11,1.0,0.927517708377681,0.9837044990907827,0.1,False
9,12,1.0,0.9039661748718157,0.985076660557921,0.1,False
9,13,1.0,0.8783106197989874,0.9868269606735411,0.1,False
9,14,1.0,0.848502467472232,0.9879756427979552,0.1,False
9,15,1.0,0.8207134686707813,0.9886928165992768,0.1,False
9,16,1.0,0.7854663726909471,0.9890159463454933,0.1,False
9,17,1.0,0.7474698650972567,0.9864853370128797,0.1,False
9,18,1.0,0.7247027511461217,0.9653189909305532,0.1,False
9,19,0.9996549914781492,0.7013369857300985,0.9424145941864843,0.1,False
9,20,0.9985351887332182,0.6780211887359129,0.9166164395849962,0.1,False
9,21,0.99647842784467,0.6550201796005166,0.8883543546754871,0.1,False
9,22,0.9935487266220105,0.6314477635831313,0.8641447159739395,0.1,False
9,23,0.989964334428053,0.608270665045319,0.8320269732746671,0.1,False
9,24,0.985378059367004,0.5848793624951031,0.7927307270033611,0.1,False
9,25,0.979893866208823,0.561751700051721,0.7639795449180414,0.1,False
9,26,0.9733419019480468,0.5385368739994904,0.7287193478822476,0.1,False
9,27,0.9660824302671263,0.515385272619292,0.6925395749173188,0.1,False
9,28,0.9578581952600774,0.4921253087457588,0.6607949598729872,0.1,False
9,29,0.9484751035298193,0.46905921153013347,0.628207752376486,-0.5,False
9,30,0.9381938876327875,0.44570200191090825,0.5946738921518632,-0.5,False
9,31,0.9266343647422058,0.42242513005928706,0.5567796651876801,-0.5,False
9,32,0.9140939712936286,0.3994452310446105,0.5258291240067713,-0.5,False
9,33,0.9017788755079738,0.3761405893151248,0.4935844206061929,-0.5,False
9,34,0.8870454643968072,0.35297267636468926,0.4577373067279905,-0.5,False
9,35,0.8738144197231947,0.3297558248882171,0.42779423582960524,-0.5,False
9,36,0.8602057063729309,0.3065523284596114,0.3974685882826707,-0.5,False
9,37,0.8422946732127973,0.2832739683080495,0.3672959063517096,-0.5,False
9,38,0.8230329543398163,0.26013769049795926,0.3371677257865356,-0.5,False
9,39,0.8021853692152738,0.2369386330660421,0.30707359044444565,-0.5,False
9,40,0.779593750551708,0.21355303729769962,0.27667827996817823,-0.5,False
9,41,0.7556174175122105,0.19050547495818732,0.24699467280926488,-0.5,False
9,42,0.722988230506665,0.1674159214717184,0.21682777003244677,-0.5,False
9,43,0.6610961983684405,0.14194799035813183,0.19523928750098102,-0.5,False
9,44,0.5790413450115468,0.1168846373842329,0.17654568924484132,-0.5,False
9,45,0.49041413661058075,0.09294436010940967,0.15600775800163763,-0.5,False
9,46,0.39411935713849416,0.07014159835262314,0.13297577388072057,-0.5,False
9,47,0.294159485326006,0.04795730113282444,0.10589023717503804,-0.5,False
9,48,0.1770147425525082,0.026311204606170403,0.0720367618835165,-0.5,False
9,49,0.0393175858251823,0.005102040816326531,0.022735953172121067,-1,True
