episode,step,bird_y,bird_vel,dist_pipe,reward,done
9,0,1.0,1.0,0.9606206321806929,0.1,False
9,1,1.0,0.9965156344688766,0.9754211920897219,0.1,False
9,2,1.0,0.9891754737202482,0.9845189474913241,0.1,False
9,3,1.0,0.9828513967483491,0.9884755793000619,0.1,False
9,4,1.0,0.9770660107956843,0.9883341620180913,0.1,False
9,5,1.0,0.9719805947239794,0.9853182654212002,0.1,False
9,6,1.0,0.9713674293174263,0.9802028727835977,0.1,False
9,7,1.0,0.9730376728142548,0.9730187712115518,0.1,False
9,8,1.0,0.9765179716211063,0.9648238330317968,0.1,False
9,9,1.0,0.9774584367751223,0.955748983304572,0.1,False
9,10,1.0,0.9787857830800604,0.9459824541362594,0.1,False
9,11,1.0,0.9778947248688106,0.9351928972563915,0.1,False
9,12,1.0,0.9653412987559433,0.9332493958558434,0.1,False
9,13,1.0,0.9479385979611018,0.9344846892047725,0.1,False
9,14,1.0,0.9268701834227786,0.9367190157863625,0.1,False
9,15,1.0,0.903687330358733,0.9384727556826394,0.1,False
9,16,1.0,0.8784890621448959,0.9396995181725221,0.1,False
9,17,1.0,0.8524833608131371,0.9398167965249979,0.1,False
9,18,1.0,0.8269377977187996,0.9394664816604537,0.1,False
9,19,0.9996549914781492,0.8011902355849808,0.9377385538291085,0.1,False
9,20,0.9985351887332182,0.7604962393752859,0.9442154576414216,0.1,False
9,21,0.99647842784467,0.71124016275088,0.9512626735970309,0.1,False
9,22,0.9935487266220105,0.6608224904274869,0.9571171411599979,0.1,False
9,23,0.989964334428053,0.6083063222792785,0.9618722001285142,0.1,False
9,24,0.985378059367004,0.5850031791028049,0.9416886390658455,0.1,False
9,25,0.979893866208823,0.5617996349681246,0.8994428047200635,0.1,False
9,26,0.9733419019480468,0.538581838348879,0.8614897346593184,0.1,False
9,27,0.9660824302671263,0.5154433729800332,0.821846847578662,0.1,False
9,28,0.9578581952600774,0.49215675483427407,0.7718286571836328,0.1,False
9,29,0.9484751035298193,0.46908208535598067,0.7268629210858747,0.1,False
9,30,0.9381938876327875,0.44571739786951786,0.6788187203185923,0.1,False
9,31,0.9266343647422058,0.4224344340294635,0.6276948635774507,-0.5,False
9,32,0.9137401000114889,0.3994452310446105,0.5827877145398747,-0.5,False
9,33,0.8999562351526724,0.3761405893151248,0.5430769592083335,-0.5,False
9,34,0.8849111487353676,0.35297267636468926,0.49610447282477693,-0.5,False
9,35,0.8686308482077328,0.32972693137453063,0.4542512290441915,-0.5,False
9,36,0.8502535308467541,0.3065523284596114,0.4062942880790151,-0.5,False
9,37,0.8308617333210236,0.2832739683080495,0.3672959063517096,-0.5,False
9,38,0.8106224103593717,0.26013769049795926,0.3371677257865356,-0.5,False
9,39,0.7880114432251946,0.2369386330660421,0.3070524956432923,-0.5,False
9,40,0.7634248808888385,0.21355303729769962,0.27667827996817823,-0.5,False
9,41,0.7375530991647462,0.19050547495818732,0.24699467280926488,-0.5,False
9,42,0.708882083615804,0.1674159214717184,0.21685423860378844,-0.5,False
9,43,0.6779339039022717,0.14415478810754434,0.18682294447058362,-0.5,False
9,44,0.6402904286712618,0.12103976508654062,0.15666784247740873,-0.5,False
9,45,0.6027139069610582,0.09770597350375759,0.12654497059981804,-0.5,False
9,46,0.5265566983454876,0.07349510413892477,0.10070783152179107,-0.5,False
9,47,0.4300458195757732,0.04973995707639545,0.07472480665381222,-0.5,False
9,48,0.32235766292462054,0.026944312967897795,0.0447545697214503,-0.5,False
9,49,0.18855227970273336,0.005102040816326531,0.008841417351173404,-1,True
