episode,step,bird_y,bird_vel,dist_pipe,reward,done
5,0,1.0,1.0,0.9606206321806929,0.1,False
5,1,1.0,0.9965156344688766,0.9771915331303942,0.1,False
5,2,1.0,0.9904361817795766,0.9869756742839267,0.1,False
5,3,1.0,0.9850624964209412,0.9910088349583407,0.1,False
5,4,1.0,0.9828314208620504,0.9914757231913672,0.1,False
5,5,1.0,0.9828246918385174,0.986535990975941,0.1,False
5,6,1.0,0.9849354320621327,0.9802317653807002,0.1,False
5,7,1.0,0.9861564022430568,0.9730187712115518,0.1,False
5,8,1.0,0.98622079199801,0.9648238330317968,0.1,False
5,9,1.0,0.986394444641443,0.9557818614299599,0.1,False
5,10,1.0,0.9794053570009965,0.9512020249265947,0.1,False
5,11,1.0,0.967567680406928,0.9488347317004769,0.1,False
5,12,1.0,0.9509520904155693,0.9500811888561548,0.1,False
5,13,1.0,0.9315560998413176,0.9505642661777822,0.1,False
5,14,1.0,0.9077419558449293,0.9534025567065492,0.1,False
5,15,1.0,0.8820898348904934,0.9556968463791016,0.1,False
5,16,1.0,0.8549961361251215,0.9571375733951261,0.1,False
5,17,1.0,0.8205003085375542,0.9614702482777563,0.1,False
5,18,1.0,0.7848382734893552,0.9659070828770528,0.1,False
5,19,0.9996549914781492,0.7392228455661659,0.9710213190236243,0.1,False
5,20,0.9985351887332182,0.6912469142914366,0.9753589130994479,0.1,False
5,21,0.99647842784467,0.6550201796005166,0.9601867204111404,0.1,False
5,22,0.9935487266220105,0.6314477635831313,0.9350934413469236,0.1,False
5,23,0.989964334428053,0.608270665045319,0.9068824347021497,0.1,False
5,24,0.985378059367004,0.5848793624951031,0.8758591259308017,0.1,False
5,25,0.979893866208823,0.5617748932903861,0.8375734535464067,0.1,False
5,26,0.9733419019480468,0.5385368739994904,0.796178602556159,0.1,False
5,27,0.9660824302671263,0.515385272619292,0.7598143415606626,0.1,False
5,28,0.9578581952600774,0.4921253087457588,0.7133235446911518,0.1,False
5,29,0.9484751035298193,0.46905921153013347,0.666430567282022,0.1,False
5,30,0.9381938876327875,0.44570200191090825,0.6312230922314375,-0.5,False
5,31,0.9266343647422058,0.42242513005928706,0.5889155265485889,-0.5,False
5,32,0.9137401000114889,0.3994452310446105,0.5466393959688587,-0.5,False
5,33,0.8999562351526724,0.3761405893151248,0.5085866061276499,-0.5,False
5,34,0.8849111487353676,0.35297267636468926,0.47002554497347726,-0.5,False
5,35,0.8686738545479026,0.3298104842146683,0.4309747652947917,-0.5,False
5,36,0.8519187075054718,0.3065523284596114,0.3974685882826707,-0.5,False
5,37,0.8328770317057177,0.2832739683080495,0.3672959063517096,-0.5,False
5,38,0.8123354159758097,0.26013769049795926,0.33718877891588755,-0.5,False
5,39,0.7933361023635388,0.2369386330660421,0.30707359044444565,-0.5,False
5,40,0.7698216904638941,0.21355303729769962,0.2767035165792595,-0.5,False
5,41,0.7405777020232125,0.19050547495818732,0.24699467280926488,-0.5,False
5,42,0.7125574563911841,0.1674159214717184,0.21685423860378844,-0.5,False
5,43,0.6779339039022717,0.14415478810754434,0.18682294447058362,-0.5,False
5,44,0.6162323696692602,0.11917332536623408,0.1636974490162759,-0.5,False
5,45,0.5300356085969151,0.09442479294766595,0.14251992607765526,-0.5,False
5,46,0.43982854147533873,0.07098474351564289,0.11895010431411226,-0.5,False
5,47,0.3361390350774499,0.048396048019462144,0.09148433261348955,-0.5,False
5,48,0.22552725482423133,0.026424925802014988,0.05804955274047267,-0.5,False
5,49,0.08906248378436593,0.005102040816326531,0.013122891043704,-1,True
