episode,step,bird_y,bird_vel,dist_pipe,reward,done
5,0,1.0,1.0,0.9606206321806929,0.1,False
5,1,1.0,0.9975918458718167,0.9771915331303942,0.1,False
5,2,1.0,0.9952864051061232,0.9881610832939991,0.1,False
5,3,1.0,0.9949222182890561,0.9924653049109937,0.1,False
5,4,1.0,0.9953841762192114,0.9914757231913672,0.1,False
5,5,1.0,0.9967984608631949,0.9865549576684299,0.1,False
5,6,1.0,0.9964220420037209,0.9802317653807002,0.1,False
5,7,1.0,0.9935722564454839,0.9740678230776574,0.1,False
5,8,1.0,0.9885088496883955,0.9688288152401242,0.1,False
5,9,1.0,0.982951460188734,0.9626130830650611,0.1,False
5,10,1.0,0.9702902998415526,0.9623810183886337,0.1,False
5,11,1.0,0.9550131625233181,0.9622956560819665,0.1,False
5,12,1.0,0.9379975399726682,0.9616572376341685,0.1,False
5,13,1.0,0.9195410625507356,0.9607912788294242,0.1,False
5,14,1.0,0.9003224378053605,0.959348370239562,0.1,False
5,15,1.0,0.8722844002000506,0.9626069541680998,0.1,False
5,16,1.0,0.8423299943610938,0.9655264176057382,0.1,False
5,17,1.0,0.8112229450871316,0.9675625959436012,0.1,False
5,18,1.0,0.7669884515938669,0.972719008926006,0.1,False
5,19,0.9996549914781492,0.7205053538388417,0.9765382894576646,0.1,False
5,20,0.9985351887332182,0.6783024191224997,0.9750957884679984,0.1,False
5,21,0.99647842784467,0.6551404287228166,0.9444541036835702,0.1,False
5,22,0.9935487266220105,0.6316869531546708,0.91937095117049,0.1,False
5,23,0.989964334428053,0.6083431781682184,0.8846482744681533,0.1,False
5,24,0.985378059367004,0.5850730251546243,0.8473034511049772,0.1,False
5,25,0.979893866208823,0.5617996349681246,0.8135380070262926,0.1,False
5,26,0.9733419019480468,0.5386379351211159,0.777577373756495,0.1,False
5,27,0.9660824302671263,0.5154667939525477,0.733027740769061,0.1,False
5,28,0.9578581952600774,0.49217576840835553,0.6939732223695787,0.1,False
5,29,0.9484751035298193,0.4691150399035792,0.6543303371886512,0.1,False
5,30,0.9381938876327875,0.44574144717285624,0.6137604739783832,0.1,False
5,31,0.9266343647422058,0.42244426858072065,0.5780351814254259,0.1,False
5,32,0.9137401000114889,0.3994452310446105,0.5415962911114723,0.1,False
5,33,0.8999562351526724,0.3761405893151248,0.5085866061276499,-0.5,False
5,34,0.8849111487353676,0.35296988911310184,0.47002554497347726,-0.5,False
5,35,0.8696092286975624,0.3297090651544011,0.4309747652947917,-0.5,False
5,36,0.8519187075054718,0.3065523284596114,0.3974685882826707,-0.5,False
5,37,0.8353145322710529,0.2832533022146006,0.3672959063517096,-0.5,False
5,38,0.8151958998590735,0.26013769049795926,0.33715374709766116,-0.5,False
5,39,0.7974346957928758,0.2369386330660421,0.3070524956432923,-0.5,False
5,40,0.7742570485337178,0.21355303729769962,0.27667827996817823,-0.5,False
5,41,0.7498619767084378,0.19050547495818732,0.24699467280926488,-0.5,False
5,42,0.722988230506665,0.1674159214717184,0.21682777003244677,-0.5,False
5,43,0.6942436818306514,0.14415478810754434,0.18682294447058362,-0.5,False
5,44,0.6555178799732495,0.12103976508654062,0.15666784247740873,-0.5,False
5,45,0.6206132777797951,0.09770597350375759,0.12654497059981804,-0.5,False
5,46,0.5737538244532754,0.07457065801136445,0.09635472031555778,-0.5,False
5,47,0.5130057956230881,0.05139691030337021,0.06633659436491927,-0.5,False
5,48,0.4188635711114974,0.027836864212861304,0.037902148467583344,-0.5,False
5,49,0.2880068533794022,0.005137263058024923,0.0071637274222442395,-1,True
