episode,step,bird_y,bird_vel,dist_pipe,reward,done
7,0,1.0,1.0,0.9606206321806929,0.1,False
7,1,1.0,0.9969492846568813,0.9771915331303942,0.1,False
7,2,1.0,0.9935108117503505,0.9869756742839267,0.1,False
7,3,1.0,0.9912692347324333,0.9910088349583407,0.1,False
7,4,1.0,0.9904157136958479,0.9905472075913065,0.1,False
7,5,1.0,0.9924225175085049,0.986535990975941,0.1,False
7,6,1.0,0.99402647970494,0.9802317653807002,0.1,False
7,7,1.0,0.9939361688439512,0.9730187712115518,0.1,False
7,8,1.0,0.9876518006369222,0.9705633892210516,0.1,False
7,9,1.0,0.9766959183003302,0.9698416794662759,0.1,False
7,10,1.0,0.9623278987000128,0.9703957196602133,0.1,False
7,11,1.0,0.9443254065665708,0.9711946083490185,0.1,False
7,12,1.0,0.9244325284821484,0.972377738258846,0.1,False
7,13,1.0,0.9003135924956915,0.9747567292708881,0.1,False
7,14,1.0,0.8729322689406873,0.977712500775732,0.1,False
7,15,1.0,0.8407819845395182,0.9810379677396044,0.1,False
7,16,1.0,0.8013170549712361,0.9843424209674934,0.1,False
7,17,1.0,0.7585886255126437,0.9878870895478342,0.1,False
7,18,1.0,0.7246567107440937,0.9794726486753154,0.1,False
7,19,0.9996549914781492,0.701294633286772,0.9516532237483101,0.1,False
7,20,0.9985351887332182,0.6780211887359129,0.9267964080418325,0.1,False
7,21,0.99647842784467,0.6550201796005166,0.8990820484316203,0.1,False
7,22,0.9935487266220105,0.6314162454620189,0.8700537027587232,0.1,False
7,23,0.989964334428053,0.6082434301903779,0.8381022106349908,0.1,False
7,24,0.985378059367004,0.5848287336910329,0.8045152400877413,0.1,False
7,25,0.979893866208823,0.5617100589975446,0.7697349857218139,0.1,False
7,26,0.9733419019480468,0.5385177210130725,0.7342021828056577,0.1,False
7,27,0.9660824302671263,0.5153579307955016,0.6976951987517738,0.1,False
7,28,0.9578581952600774,0.4921139082033133,0.6657078463402897,0.1,False
7,29,0.9484751035298193,0.46905921153013347,0.628207752376486,-0.5,False
7,30,0.9381938876327875,0.44569814079631886,0.5946738921518632,-0.5,False
7,31,0.9266343647422058,0.42242513005928706,0.5602460507945943,-0.5,False
7,32,0.9137401000114889,0.3994452310446105,0.5290709153300307,-0.5,False
7,33,0.9005092366987384,0.3761477586713699,0.4935844206061929,-0.5,False
7,34,0.8870454643968072,0.35297267636468926,0.4600020629716382,-0.5,False
7,35,0.8738144197231947,0.3298104842146683,0.42779423582960524,-0.5,False
7,36,0.8566668153449785,0.3065523284596114,0.3974685882826707,-0.5,False
7,37,0.8422946732127973,0.2832739683080495,0.3673169245830046,-0.5,False
7,38,0.8230329543398163,0.26013769049795926,0.33721153653712405,-0.5,False
7,39,0.8021853692152738,0.2369386330660421,0.30707359044444565,-0.5,False
7,40,0.779593750551708,0.21355303729769962,0.2767035165792595,-0.5,False
7,41,0.7556174175122105,0.19050547495818732,0.24699467280926488,-0.5,False
7,42,0.722988230506665,0.1674159214717184,0.21685423860378844,-0.5,False
7,43,0.6942436818306514,0.14415478810754434,0.18682294447058362,-0.5,False
7,44,0.6276726497753611,0.11917332536623408,0.1636974490162759,-0.5,False
7,45,0.5406490715044424,0.09442479294766595,0.14251992607765526,-0.5,False
7,46,0.44572404660883025,0.07098474351564289,0.11895010431411226,-0.5,False
7,47,0.34130062798515776,0.048396048019462144,0.09148433261348955,-0.5,False
7,48,0.22552725482423133,0.026424925802014988,0.05804955274047267,-0.5,False
7,49,0.08906248378436593,0.005102040816326531,0.013122891043704,-1,True
