episode,step,bird_y,bird_vel,dist_pipe,reward,done
7,0,1.0,1.0,0.9606206321806929,0.1,False
7,1,1.0,0.9997805914474058,0.9771915331303942,0.1,False
7,2,1.0,1.0,0.9869756742839267,0.1,False
7,3,1.0,0.999957890230393,0.9943575054976231,0.1,False
7,4,1.0,0.9974513414864068,0.9964290610147286,0.1,False
7,5,1.0,0.9925818447358797,0.9954030333983575,0.1,False
7,6,1.0,0.9852542054008495,0.9943395504113322,0.1,False
7,7,1.0,0.9736045121327688,0.9941662246287005,0.1,False
7,8,1.0,0.9596531934070903,0.9942702217515199,0.1,False
7,9,1.0,0.9420196587830009,0.9949733446248546,0.1,False
7,10,1.0,0.9208554018564373,0.99588440533683,0.1,False
7,11,1.0,0.8926848295016143,0.9970624626015088,0.1,False
7,12,1.0,0.86535871161386,0.9977559877846479,0.1,False
7,13,1.0,0.8352531868744174,0.9989048567162092,0.1,False
7,14,1.0,0.8115513536083035,0.9860767908597796,0.1,False
7,15,1.0,0.7910614447744221,0.9715473290877477,0.1,False
7,16,1.0,0.7695891117095162,0.9501504131446943,0.1,False
7,17,1.0,0.7474698650972567,0.9318459701599267,0.1,False
7,18,1.0,0.7247027511461217,0.9072062202809265,0.1,False
7,19,0.9996549914781492,0.7013369857300985,0.8812852254042621,0.1,False
7,20,0.9985351887332182,0.6780211887359129,0.8538941126451337,0.1,False
7,21,0.99647842784467,0.6550201796005166,0.825773718074488,0.1,False
7,22,0.9935487266220105,0.6314162454620189,0.8008796262679994,0.1,False
7,23,0.989964334428053,0.608270665045319,0.7711116909061305,0.1,False
7,24,0.985378059367004,0.5848287336910329,0.7445288607705175,0.1,False
7,25,0.979893866208823,0.561751700051721,0.7210147936215395,0.1,False
7,26,0.9733419019480468,0.5385368739994904,0.6963029856121373,0.1,False
7,27,0.9660824302671263,0.515385272619292,0.6640405138072373,0.1,False
7,28,0.9578581952600774,0.4921253087457588,0.6374623572366664,0.1,False
7,29,0.9488212196335031,0.46905921153013347,0.6074732151241342,-0.5,False
7,30,0.9397869840723383,0.44570200191090825,0.5789224852567192,-0.5,False
7,31,0.9307512325879779,0.42242513005928706,0.5481687316510986,-0.5,False
7,32,0.9216388881409163,0.3994452310446105,0.5182842071594836,-0.5,False
7,33,0.9127530348931344,0.3761405893151248,0.48788117709057605,-0.5,False
7,34,0.9037124394419155,0.35297267636468926,0.4577373067279905,-0.5,False
7,35,0.8947480960604616,0.3297558248882171,0.42779423582960524,-0.5,False
7,36,0.8856408548155924,0.3065523284596114,0.3974685882826707,-0.5,False
7,37,0.8697940998504928,0.2832739683080495,0.3672959063517096,-0.5,False
7,38,0.8599980143877785,0.26013769049795926,0.33718877891588755,-0.5,False
7,39,0.8420237845389116,0.2369386330660421,0.30707359044444565,-0.5,False
7,40,0.822686552491485,0.21355303729769962,0.2767035165792595,-0.5,False
7,41,0.8022697312473077,0.19050547495818732,0.24699467280926488,-0.5,False
7,42,0.7702504223045511,0.1674159214717184,0.21685423860378844,-0.5,False
7,43,0.736127651481923,0.14415478810754434,0.18682294447058362,-0.5,False
7,44,0.698634360694442,0.12103976508654062,0.15666784247740873,-0.5,False
7,45,0.6187305044708382,0.09624181074342483,0.13218958422713542,-0.5,False
7,46,0.5166885882105104,0.07213130726562336,0.1086184826027341,-0.5,False
7,47,0.40544162818005935,0.04896168515062471,0.08183973662220947,-0.5,False
7,48,0.2823985296099602,0.02661163319140798,0.050041828983841546,-0.5,False
7,49,0.13880738174354967,0.005102040816326531,0.010390404433695703,-1,True
