episode,step,bird_y,bird_vel,dist_pipe,reward,done
4,0,1.0,1.0,0.9606206321806929,0.1,False
4,1,1.0,0.9965156344688766,0.9754211920897219,0.1,False
4,2,1.0,0.9891754737202482,0.9845189474913241,0.1,False
4,3,1.0,0.9828513967483491,0.9884755793000619,0.1,False
4,4,1.0,0.9770660107956843,0.9883341620180913,0.1,False
4,5,1.0,0.9734468516923649,0.986535990975941,0.1,False
4,6,1.0,0.9732680184836233,0.9802028727835977,0.1,False
4,7,1.0,0.9753245371565737,0.9730187712115518,0.1,False
4,8,1.0,0.980973624946666,0.9648238330317968,0.1,False
4,9,1.0,0.9812591441101779,0.9557818614299599,0.1,False
4,10,1.0,0.9815240517405763,0.9459824541362594,0.1,False
4,11,1.0,0.9753892203598298,0.9387684447261133,0.1,False
4,12,1.0,0.9616021309352446,0.9383165937728501,0.1,False
4,13,1.0,0.9456248525490686,0.9371513488595341,0.1,False
4,14,1.0,0.9283773120657322,0.9352159283251786,0.1,False
4,15,1.0,0.9097265014638256,0.9326453051023881,0.1,False
4,16,1.0,0.890996076869921,0.9290811949511801,0.1,False
4,17,1.0,0.8731364864876248,0.9242109152382842,0.1,False
4,18,1.0,0.8542877163350755,0.9180083993087649,0.1,False
4,19,0.9996549914781492,0.8378398418504825,0.9102814447870091,0.1,False
4,20,0.9958432796610263,0.8257036166069506,0.899488701365484,0.1,False
4,21,0.99647842784467,0.787244111678725,0.9086640627071998,0.1,False
4,22,0.9935487266220105,0.7476762687023505,0.9139828884774138,0.1,False
4,23,0.989964334428053,0.7029402327935,0.9243925138836142,0.1,False
4,24,0.985378059367004,0.649492117111244,0.9309189481712766,0.1,False
4,25,0.979893866208823,0.5869691865902269,0.940710579727697,0.1,False
4,26,0.9733419019480468,0.5387000594638065,0.9242599541788178,0.1,False
4,27,0.9660824302671263,0.5154927264267234,0.8798915889265234,0.1,False
4,28,0.9578581952600774,0.4922002023965618,0.8323943244333057,0.1,False
4,29,0.9484751035298193,0.46913397336992013,0.7897019468180367,0.1,False
4,30,0.9381938876327875,0.44577602815043615,0.743427833922331,0.1,False
4,31,0.9266343647422058,0.4224586200003584,0.7024709689330528,0.1,False
4,32,0.9137401000114889,0.3994580234106003,0.6451382576297532,0.1,False
4,33,0.8999562351526724,0.37616596629370513,0.5931903200741012,0.1,False
4,34,0.8849111487353676,0.35297267636468926,0.5459550319150887,-0.5,False
4,35,0.8686308482077328,0.32971502786837775,0.4951280521753347,-0.5,False
4,36,0.8502535308467541,0.30655152632331933,0.4431228913327019,-0.5,False
4,37,0.8308617333210236,0.2832533022146006,0.3902611458341882,-0.5,False
4,38,0.8098154421066793,0.2600770198951807,0.34316093293995226,-0.5,False
4,39,0.7867943125496107,0.2369293564497126,0.3070371956039862,-0.5,False
4,40,0.7620513398455466,0.21355303729769962,0.27667827996817823,-0.5,False
4,41,0.7356955399202224,0.19050547495818732,0.24697824118304304,-0.5,False
4,42,0.7063773462351931,0.1674159214717184,0.21682777003244677,-0.5,False
4,43,0.6750377599742968,0.14415478810754434,0.18682294447058362,-0.5,False
4,44,0.6402904286712618,0.12103976508654062,0.15666784247740873,-0.5,False
4,45,0.6027139069610582,0.09770597350375759,0.12654497059981804,-0.5,False
4,46,0.556577582153666,0.07457065801136445,0.09635472031555778,-0.5,False
4,47,0.5078442027153802,0.05139691030337021,0.06633659436491927,-0.5,False
4,48,0.4509314862911086,0.028251942230529004,0.0363039803532549,-0.5,False
4,49,0.3707389054362163,0.005313374266516885,0.006401910335891796,-1,True
