episode,step,bird_y,bird_vel,dist_pipe,reward,done
4,0,1.0,1.0,0.9606206321806929,0.1,False
4,1,1.0,0.9965478039597379,0.9754211920897219,0.1,False
4,2,1.0,0.9913449267993925,0.9845189474913241,0.1,False
4,3,1.0,0.9884964173503588,0.9910088349583407,0.1,False
4,4,1.0,0.9865922366174201,0.9912335511338181,0.1,False
4,5,1.0,0.9876685080819217,0.9865549576684299,0.1,False
4,6,1.0,0.9906243519713179,0.9802317653807002,0.1,False
4,7,1.0,0.9919216316849855,0.9730187712115518,0.1,False
4,8,1.0,0.9909401729542165,0.9648238330317968,0.1,False
4,9,1.0,0.9838544657606062,0.9608526020102762,0.1,False
4,10,1.0,0.9752402322508537,0.9568367874173125,0.1,False
4,11,1.0,0.9599336031058788,0.9571774966109552,0.1,False
4,12,1.0,0.9427267369671123,0.9575123853633196,0.1,False
4,13,1.0,0.9236761513350432,0.9573147075976995,0.1,False
4,14,1.0,0.8989380887319147,0.9606566725685307,0.1,False
4,15,1.0,0.8706943436559648,0.9637668487065305,0.1,False
4,16,1.0,0.8407786981480977,0.9666562588752924,0.1,False
4,17,1.0,0.809915547195764,0.9687926622061082,0.1,False
4,18,1.0,0.7726944338639222,0.9704777574281157,0.1,False
4,19,0.9996549914781492,0.7392703494982276,0.9710213190236243,0.1,False
4,20,0.9985351887332182,0.6846652523443518,0.976452221090532,0.1,False
4,21,0.99647842784467,0.655057119385693,0.9601867204111404,0.1,False
4,22,0.9935487266220105,0.6315204091026678,0.929012045342833,0.1,False
4,23,0.989964334428053,0.608270665045319,0.8950778847494498,0.1,False
4,24,0.985378059367004,0.5849082630064159,0.8585861948814221,0.1,False
4,25,0.979893866208823,0.5617996349681246,0.8258537745011345,0.1,False
4,26,0.9733419019480468,0.538558536072495,0.7840787366328131,0.1,False
4,27,0.9660824302671263,0.5154025780599734,0.7461777064502806,0.1,False
4,28,0.9578581952600774,0.4921253087457588,0.7002971519394722,0.1,False
4,29,0.9484751035298193,0.46906911657840944,0.6602510459169342,0.1,False
4,30,0.9381938876327875,0.44570200191090825,0.6193550720511579,-0.5,False
4,31,0.9266343647422058,0.42242513005928706,0.5833336559334141,-0.5,False
4,32,0.9137401000114889,0.3994452310446105,0.5415962911114723,-0.5,False
4,33,0.8999562351526724,0.3761405893151248,0.5085866061276499,-0.5,False
4,34,0.8849111487353676,0.35297267636468926,0.47002554497347726,-0.5,False
4,35,0.8686738545479026,0.3297350981704446,0.4309747652947917,-0.5,False
4,36,0.8519187075054718,0.3065523284596114,0.3974685882826707,-0.5,False
4,37,0.8328770317057177,0.2832739683080495,0.3672959063517096,-0.5,False
4,38,0.8151958998590735,0.26013769049795926,0.3371677257865356,-0.5,False
4,39,0.7933361023635388,0.2369386330660421,0.30707359044444565,-0.5,False
4,40,0.7698216904638941,0.21355303729769962,0.27667827996817823,-0.5,False
4,41,0.7448477626590039,0.19050547495818732,0.24699467280926488,-0.5,False
4,42,0.7172331210439247,0.1674159214717184,0.21685423860378844,-0.5,False
4,43,0.6824237710784008,0.14415478810754434,0.18682294447058362,-0.5,False
4,44,0.6491266159861258,0.12103976508654062,0.15666784247740873,-0.5,False
4,45,0.6071350851687959,0.09770597350375759,0.12654497059981804,-0.5,False
4,46,0.5305051644232125,0.07349510413892477,0.10070783152179107,-0.5,False
4,47,0.43520741248348105,0.04973995707639545,0.07472480665381222,-0.5,False
4,48,0.32235766292462054,0.026944312967897795,0.0447545697214503,-0.5,False
4,49,0.18855227970273336,0.005102040816326531,0.008841417351173404,-1,True
