episode,step,bird_y,bird_vel,dist_pipe,reward,done
0,0,1.0,1.0,0.9606206321806929,0.1,False
0,1,1.0,0.9983472407375229,0.9754211920897219,0.1,False
0,2,1.0,0.9964703585319187,0.9845189474913241,0.1,False
0,3,1.0,0.9967644270086328,0.9910088349583407,0.1,False
0,4,1.0,0.998857621640055,0.9914757231913672,0.1,False
0,5,1.0,0.9979981099566664,0.9882915887306446,0.1,False
0,6,1.0,0.9925646464812855,0.9871551211943632,0.1,False
0,7,1.0,0.9840979832953752,0.986468472729193,0.1,False
0,8,1.0,0.9716572738083057,0.9866470493267318,0.1,False
0,9,1.0,0.9561460289978474,0.9871977077038404,0.1,False
0,10,1.0,0.938209031722103,0.9884734713026669,0.1,False
0,11,1.0,0.9170273136442049,0.9891536433712063,0.1,False
0,12,1.0,0.8947987686941362,0.9897799563336123,0.1,False
0,13,1.0,0.8696024365134617,0.9901860278863447,0.1,False
0,14,1.0,0.8345158450387499,0.992293556071372,0.1,False
0,15,1.0,0.8008478914141984,0.9946588533467178,0.1,False
0,16,1.0,0.7695891117095162,0.9858638955897315,0.1,False
0,17,1.0,0.7474698650972567,0.9700753510993344,0.1,False
0,18,1.0,0.7247027511461217,0.9422785685764506,0.1,False
0,19,0.9996549914781492,0.7013369857300985,0.9171211982413158,0.1,False
0,20,0.9985351887332182,0.6780211887359129,0.88944833264093,0.1,False
0,21,0.99647842784467,0.6550201796005166,0.8603695857162439,0.1,False
0,22,0.9935487266220105,0.6314477635831313,0.8353789327251085,0.1,False
0,23,0.989964334428053,0.608270665045319,0.8037199424680127,0.1,False
0,24,0.985378059367004,0.5848793624951031,0.7815771593168783,0.1,False
0,25,0.979893866208823,0.561751700051721,0.7477971713116742,0.1,False
0,26,0.9733419019480468,0.5385368739994904,0.7133117780675201,0.1,False
0,27,0.9660824302671263,0.515385272619292,0.6829416492416376,0.1,False
0,28,0.9578581952600774,0.4921139082033133,0.6476215422125361,0.1,False
0,29,0.9484751035298193,0.46905921153013347,0.6162093372780107,-0.5,False
0,30,0.9381938876327875,0.44569814079631886,0.5838812488239457,-0.5,False
0,31,0.9274832760612625,0.42242513005928706,0.5538414496769761,-0.5,False
0,32,0.9166960854803832,0.3994452310446105,0.5208863213462381,-0.5,False
0,33,0.9036814235594939,0.3761405893151248,0.4891508158998113,-0.5,False
0,34,0.8921286080209655,0.35297267636468926,0.4577373067279905,-0.5,False
0,35,0.8807291751860311,0.3298104842146683,0.42779423582960524,-0.5,False
0,36,0.8690314061692753,0.3065523284596114,0.3974685882826707,-0.5,False
0,37,0.8574861772045428,0.2832739683080495,0.3672959063517096,-0.5,False
0,38,0.8393774742545826,0.26013769049795926,0.33721153653712405,-0.5,False
0,39,0.8199121039775076,0.2369386330660421,0.30707359044444565,-0.5,False
0,40,0.7989350029318708,0.21355303729769962,0.2767035165792595,-0.5,False
0,41,0.7768066322801814,0.19050547495818732,0.24699467280926488,-0.5,False
0,42,0.7442932971517173,0.1674159214717184,0.21685423860378844,-0.5,False
0,43,0.7177813100313838,0.14415478810754434,0.18682294447058362,-0.5,False
0,44,0.6708066608826402,0.12103976508654062,0.15666784247740873,-0.5,False
0,45,0.6000563319916937,0.09624181074342483,0.13218958422713542,-0.5,False
0,46,0.4984841758318524,0.07213130726562336,0.1086184826027341,-0.5,False
0,47,0.396212400154777,0.04896168515062471,0.08183973662220947,-0.5,False
0,48,0.27399111298519024,0.02661163319140798,0.050041828983841546,-0.5,False
0,49,0.13880738174354967,0.005102040816326531,0.010390404433695703,-1,True
