episode,step,bird_y,bird_vel,dist_pipe,reward,done
0,0,1.0,1.0,0.9606206321806929,0.1,False
0,1,1.0,0.9969492846568813,0.9754211920897219,0.1,False
0,2,1.0,0.9929380537038269,0.9845189474913241,0.1,False
0,3,1.0,0.9903359288417376,0.9884755793000619,0.1,False
0,4,1.0,0.9878656328613663,0.9883341620180913,0.1,False
0,5,1.0,0.9876685080819217,0.9853182654212002,0.1,False
0,6,1.0,0.9868850715814472,0.9799658264555086,0.1,False
0,7,1.0,0.9846219108473655,0.9730187712115518,0.1,False
0,8,1.0,0.9827981260043487,0.9648238330317968,0.1,False
0,9,1.0,0.9833439787822713,0.955748983304572,0.1,False
0,10,1.0,0.9827657994039983,0.9459824541362594,0.1,False
0,11,1.0,0.9718937204618202,0.9432922533936557,0.1,False
0,12,1.0,0.9573583777111241,0.9429838273297211,0.1,False
0,13,1.0,0.9406392395977216,0.9421965846666638,0.1,False
0,14,1.0,0.9183566443054928,0.9445767441432885,0.1,False
0,15,1.0,0.8937051821910936,0.9466135859745637,0.1,False
0,16,1.0,0.8648845680209555,0.9506716507242887,0.1,False
0,17,1.0,0.8327374866256382,0.954059256900887,0.1,False
0,18,1.0,0.800191228702258,0.9566274458111627,0.1,False
0,19,0.9996549914781492,0.758702370293068,0.9624891385505325,0.1,False
0,20,0.9985351887332182,0.7115315159109177,0.9682947859448312,0.1,False
0,21,0.99647842784467,0.6551404287228166,0.9730939663142455,0.1,False
0,22,0.9935487266220105,0.6316869531546708,0.943101944524679,0.1,False
0,23,0.989964334428053,0.608382914910455,0.9165774965496802,0.1,False
0,24,0.985378059367004,0.5851098340524684,0.8815939826129497,0.1,False
0,25,0.979893866208823,0.5618323974744405,0.8429650918752952,0.1,False
0,26,0.9733419019480468,0.538668259775304,0.8084680923186175,0.1,False
0,27,0.9660824302671263,0.5154927264267234,0.7659742039143328,0.1,False
0,28,0.9578581952600774,0.49217576840835553,0.7201647426757405,0.1,False
0,29,0.9484751035298193,0.46913397336992013,0.6794228412460408,0.1,False
0,30,0.9381938876327875,0.4457571831777311,0.6439563083439626,0.1,False
0,31,0.9266343647422058,0.42244426858072065,0.594777518341816,0.1,False
0,32,0.9137401000114889,0.3994452310446105,0.5574548705397606,0.1,False
0,33,0.8999562351526724,0.3761405893151248,0.5134985698493089,-0.5,False
0,34,0.8849111487353676,0.3529705860663908,0.4791670976485862,-0.5,False
0,35,0.8686308482077328,0.3297083192993878,0.43891476536541435,-0.5,False
0,36,0.8502535308467541,0.3065523284596114,0.4016442243388379,-0.5,False
0,37,0.8312546580895666,0.2832533022146006,0.3672959063517096,-0.5,False
0,38,0.8123354159758097,0.26008361333541774,0.33715374709766116,-0.5,False
0,39,0.7902208270565737,0.2369386330660421,0.3070371956039862,-0.5,False
0,40,0.7662098913332991,0.21355303729769962,0.27667827996817823,-0.5,False
0,41,0.7405777020232125,0.19050547495818732,0.24699467280926488,-0.5,False
0,42,0.7172331210439247,0.1674159214717184,0.21682777003244677,-0.5,False
0,43,0.6824237710784008,0.14415478810754434,0.18682294447058362,-0.5,False
0,44,0.6491266159861258,0.12103976508654062,0.15666784247740873,-0.5,False
0,45,0.6133273698685853,0.09770597350375759,0.12654497059981804,-0.5,False
0,46,0.5664215533648826,0.07457065801136445,0.09635472031555778,-0.5,False
0,47,0.5130057956230881,0.05139691030337021,0.06633659436491927,-0.5,False
0,48,0.4509314862911086,0.028251942230529004,0.0363039803532549,-0.5,False
0,49,0.33764608461349066,0.0052429297831201,0.006612125978323734,-1,True
