episode,step,bird_y,bird_vel,dist_pipe,reward,done
1,0,1.0,1.0,0.9606206321806929,0.1,False
1,1,1.0,0.9990883250065923,0.9754211920897219,0.1,False
1,2,1.0,0.9981480138717085,0.9845189474913241,0.1,False
1,3,1.0,0.9984514003682242,0.9884755793000619,0.1,False
1,4,1.0,0.9998485687637898,0.98835743304758,0.1,False
1,5,1.0,0.9973305087214349,0.9900905051404921,0.1,False
1,6,1.0,0.9913435331681567,0.9887442971212341,0.1,False
1,7,1.0,0.9834789223384668,0.9871689965090392,0.1,False
1,8,1.0,0.9732255166445799,0.9856037688829545,0.1,False
1,9,1.0,0.9614926640707161,0.9833537161134525,0.1,False
1,10,1.0,0.9440041029047891,0.9847001277466523,0.1,False
1,11,1.0,0.9229679849264196,0.9862859704658947,0.1,False
1,12,1.0,0.8996422976567678,0.9870306151434339,0.1,False
1,13,1.0,0.8741265707863755,0.9881731872494732,0.1,False
1,14,1.0,0.848502467472232,0.9886062268244183,0.1,False
1,15,1.0,0.82088768034375,0.9886928165992768,0.1,False
1,16,1.0,0.7911229204932203,0.9883513264547085,0.1,False
1,17,1.0,0.7592028031154854,0.9870973377591485,0.1,False
1,18,1.0,0.7311653012266165,0.9852850237233272,0.1,False
1,19,0.9996549914781492,0.7019351888347388,0.9824762148277824,0.1,False
1,20,0.9958432796610263,0.6813928981469051,0.9785223975959833,0.1,False
1,21,0.9849366397151341,0.6669627392794368,0.9730939663142456,0.1,False
1,22,0.9935487266220105,0.6321456049254135,0.943101944524679,0.1,False
1,23,0.989964334428053,0.6087749952896809,0.9165774965496802,0.1,False
1,24,0.985378059367004,0.5853824070406846,0.8815939826129497,0.1,False
1,25,0.979893866208823,0.5621513267625303,0.8436439135138438,0.1,False
1,26,0.9733419019480468,0.538777956004474,0.8023137238418776,0.1,False
1,27,0.9660824302671263,0.5155938899671441,0.7594760839490693,0.1,False
1,28,0.9578581952600774,0.49231909222730613,0.7201647426757405,0.1,False
1,29,0.9484751035298193,0.4692175926157793,0.6794228412460408,0.1,False
1,30,0.9381938876327875,0.4458018103261436,0.6374912428497372,0.1,False
1,31,0.9266343647422058,0.4225003563454525,0.5948195427784536,0.1,False
1,32,0.9137401000114889,0.39947666035721774,0.5574971161728068,0.1,False
1,33,0.8999562351526724,0.37616596629370513,0.5134985698493089,0.1,False
1,34,0.8849111487353676,0.35297267636468926,0.4744042817730988,0.1,False
1,35,0.8686738545479026,0.32973509817044466,0.4347089912924414,0.1,False
1,36,0.8506377936392359,0.3065523284596114,0.3974685882826707,-0.5,False
1,37,0.8328770317057177,0.2832533022146006,0.3672959063517096,-0.5,False
1,38,0.8123354159758097,0.2600770198951807,0.33715374709766116,-0.5,False
1,39,0.7933361023635388,0.2369293564497126,0.3070371956039862,-0.5,False
1,40,0.7698216904638941,0.2135450300064313,0.27667827996817823,-0.5,False
1,41,0.7448477626590039,0.19045492814725856,0.24697824118304304,-0.5,False
1,42,0.7172331210439247,0.1674159214717184,0.21682777003244677,-0.5,False
1,43,0.6879169554145476,0.14415478810754434,0.18682294447058362,-0.5,False
1,44,0.6555178799732495,0.12103976508654062,0.15666784247740873,-0.5,False
1,45,0.6133273698685853,0.09770597350375759,0.12654497059981804,-0.5,False
1,46,0.5737538244532754,0.07457065801136445,0.09633262793081211,-0.5,False
1,47,0.520880586762161,0.05139691030337021,0.06633659436491927,-0.5,False
1,48,0.4593389029158786,0.028251942230529004,0.0363039803532549,-0.5,False
1,49,0.3707389054362163,0.005313374266516885,0.006401910335891796,-1,True
