episode,step,bird_y,bird_vel,dist_pipe,reward,done
1,0,1.0,1.0,0.9606206321806929,0.1,False
1,1,1.0,0.9965478039597379,0.9771915331303942,0.1,False
1,2,1.0,0.9918504323161148,0.9881610832939991,0.1,False
1,3,1.0,0.9884964173503588,0.9924653049109937,0.1,False
1,4,1.0,0.9878656328613663,0.9917416621165588,0.1,False
1,5,1.0,0.9892781503110146,0.986535990975941,0.1,False
1,6,1.0,0.991202819608242,0.9802317653807002,0.1,False
1,7,1.0,0.9927549977895062,0.9730187712115518,0.1,False
1,8,1.0,0.9889669630518778,0.9682090352312732,0.1,False
1,9,1.0,0.9789740991601948,0.9673100444624309,0.1,False
1,10,1.0,0.9658834097095773,0.9667834979816725,0.1,False
1,11,1.0,0.9507968970678695,0.9659715759978571,0.1,False
1,12,1.0,0.9343514926045154,0.9645334853485835,0.1,False
1,13,1.0,0.9116072995619672,0.967293222967116,0.1,False
1,14,1.0,0.8866183684691286,0.9689650335411936,0.1,False
1,15,1.0,0.8572279169694231,0.9725351577209405,0.1,False
1,16,1.0,0.823915249085061,0.9753603723447029,0.1,False
1,17,1.0,0.7811873911789466,0.9793460736455629,0.1,False
1,18,1.0,0.736511603774504,0.9828028761107881,0.1,False
1,19,0.9996549914781492,0.7013369857300985,0.9790384882113871,0.1,False
1,20,0.9985351887332182,0.6780211887359129,0.9505409524682297,0.1,False
1,21,0.99647842784467,0.6550201796005166,0.9258246182190177,0.1,False
1,22,0.9935487266220105,0.6314162454620189,0.8982600850170736,0.1,False
1,23,0.989964334428053,0.6082434301903779,0.8619764816455094,0.1,False
1,24,0.985378059367004,0.5848287336910329,0.823107994131378,0.1,False
1,25,0.979893866208823,0.5617100589975446,0.7880327800244811,0.1,False
1,26,0.9733419019480468,0.5385019961810407,0.7517696676070088,0.1,False
1,27,0.9660824302671263,0.5153579307955016,0.7087021013199892,0.1,False
1,28,0.9578581952600774,0.4921139082033133,0.6762633901029194,0.1,False
1,29,0.9484751035298193,0.46905921153013347,0.643082369123822,-0.5,False
1,30,0.9381938876327875,0.44569814079631886,0.6035428104320436,-0.5,False
1,31,0.9266343647422058,0.42242513005928706,0.5685180211743001,-0.5,False
1,32,0.9137401000114889,0.3994452310446105,0.5327696858235197,-0.5,False
1,33,0.8999562351526724,0.3761477586713699,0.5001249752849721,-0.5,False
1,34,0.8854971662096417,0.35297267636468926,0.46282045035214897,-0.5,False
1,35,0.871270825031698,0.3298104842146683,0.42779423582960524,-0.5,False
1,36,0.8539296441332795,0.3065523284596114,0.3974685882826707,-0.5,False
1,37,0.8353145322710529,0.2832739683080495,0.3672959063517096,-0.5,False
1,38,0.8151958998590735,0.26013769049795926,0.33718877891588755,-0.5,False
1,39,0.7933361023635388,0.2369386330660421,0.30707359044444565,-0.5,False
1,40,0.7698216904638941,0.21355303729769962,0.27667827996817823,-0.5,False
1,41,0.7448477626590039,0.19050547495818732,0.24699467280926488,-0.5,False
1,42,0.7172331210439247,0.1674159214717184,0.21682777003244677,-0.5,False
1,43,0.6556030140322936,0.14194799035813183,0.19523928750098102,-0.5,False
1,44,0.5739923288925698,0.1168846373842329,0.17654568924484132,-0.5,False
1,45,0.49041413661058075,0.09294436010940967,0.15600775800163763,-0.5,False
1,46,0.39411935713849416,0.07014159835262314,0.13297577388072057,-0.5,False
1,47,0.28899789241829815,0.04795730113282444,0.10589023717503804,-0.5,False
1,48,0.1770147425525082,0.026311204606170403,0.0720367618835165,-0.5,False
1,49,0.0393175858251823,0.005102040816326531,0.022735953172121067,-1,True
