episode,step,bird_y,bird_vel,dist_pipe,reward,done
2,0,1.0,1.0,0.9606206321806929,0.1,False
2,1,1.0,0.9965156344688766,0.9754211920897219,0.1,False
2,2,1.0,0.9904361817795766,0.9869756742839267,0.1,False
2,3,1.0,0.9858870273902014,0.9918090790973936,0.1,False
2,4,1.0,0.9828314208620504,0.9912335511338181,0.1,False
2,5,1.0,0.9828246918385174,0.986535990975941,0.1,False
2,6,1.0,0.9849354320621327,0.9802317653807002,0.1,False
2,7,1.0,0.9881359768963071,0.9730187712115518,0.1,False
2,8,1.0,0.9887733599259229,0.9648238330317968,0.1,False
2,9,1.0,0.9870228144591785,0.956532156739718,0.1,False
2,10,1.0,0.9758297594594368,0.9557266806536951,0.1,False
2,11,1.0,0.9608216705679851,0.9561922091095993,0.1,False
2,12,1.0,0.9427267369671123,0.9575123853633196,0.1,False
2,13,1.0,0.9223303237594718,0.9585001916352607,0.1,False
2,14,1.0,0.9003224378053605,0.959348370239562,0.1,False
2,15,1.0,0.877371399225061,0.9592487451576122,0.1,False
2,16,1.0,0.8535169127850256,0.9584563400806412,0.1,False
2,17,1.0,0.8287875321073227,0.9566159435335552,0.1,False
2,18,1.0,0.8053661559625568,0.9539336117632814,0.1,False
2,19,0.9996549914781492,0.7649889309012495,0.9599628440988025,0.1,False
2,20,0.9985351887332182,0.7112937129033219,0.9657462397909917,0.1,False
2,21,0.99647842784467,0.6620068127299044,0.970717583374111,0.1,False
2,22,0.9935487266220105,0.6315204091026678,0.9530169506825151,0.1,False
2,23,0.989964334428053,0.608270665045319,0.9322201711524952,0.1,False
2,24,0.985378059367004,0.5849385507915584,0.8982329199450205,0.1,False
2,25,0.979893866208823,0.5617996349681246,0.8537189824973874,0.1,False
2,26,0.9733419019480468,0.538558536072495,0.8140718077033867,0.1,False
2,27,0.9660824302671263,0.5154216644937646,0.7721296935001848,0.1,False
2,28,0.9578581952600774,0.4921396077500984,0.7340862817081972,0.1,False
2,29,0.9484751035298193,0.46906911657840944,0.6862277617352047,0.1,False
2,30,0.9381938876327875,0.44570915451819665,0.6439563083439626,-0.5,False
2,31,0.9266343647422058,0.42242513005928706,0.60091609497233,-0.5,False
2,32,0.9137401000114889,0.3994452310446105,0.5574548705397606,-0.5,False
2,33,0.8999562351526724,0.3761405893151248,0.5187840127206668,-0.5,False
2,34,0.8849111487353676,0.35297267636468926,0.4791670976485862,-0.5,False
2,35,0.8686308482077328,0.32972693137453063,0.43891476536541435,-0.5,False
2,36,0.8502535308467541,0.3065523284596114,0.4016442243388379,-0.5,False
2,37,0.8312546580895666,0.2832739683080495,0.3672959063517096,-0.5,False
2,38,0.8106224103593717,0.26013769049795926,0.3371677257865356,-0.5,False
2,39,0.7902208270565737,0.2369386330660421,0.3070524956432923,-0.5,False
2,40,0.7662098913332991,0.21355303729769962,0.27667827996817823,-0.5,False
2,41,0.7405777020232125,0.19050547495818732,0.24699467280926488,-0.5,False
2,42,0.7125574563911841,0.1674159214717184,0.21685423860378844,-0.5,False
2,43,0.6779339039022717,0.14415478810754434,0.18682294447058362,-0.5,False
2,44,0.6440775998671486,0.12103976508654062,0.15666784247740873,-0.5,False
2,45,0.6071350851687959,0.09770597350375759,0.12654497059981804,-0.5,False
2,46,0.5605260482313911,0.07457065801136445,0.09635472031555778,-0.5,False
2,47,0.47679890068256964,0.05064891048892526,0.06931575031254454,-0.5,False
2,48,0.37066741494105493,0.027333790667383576,0.040878120365625284,-0.5,False
2,49,0.238297177661917,0.005102040816326531,0.007878734982737752,-1,True
