episode,step,bird_y,bird_vel,dist_pipe,reward,done
2,0,1.0,1.0,0.9606206321806929,0.1,False
2,1,1.0,0.9983472407375229,0.9754211920897219,0.1,False
2,2,1.0,0.9964703585319187,0.9845189474913241,0.1,False
2,3,1.0,0.9967644270086328,0.9910088349583407,0.1,False
2,4,1.0,0.998857621640055,0.9914757231913672,0.1,False
2,5,1.0,0.9978888960009173,0.9887251702305737,0.1,False
2,6,1.0,0.9925646464812855,0.9871551211943632,0.1,False
2,7,1.0,0.9840979832953752,0.986468472729193,0.1,False
2,8,1.0,0.9723586586068023,0.9861093599267587,0.1,False
2,9,1.0,0.9571807415767185,0.986576007674938,0.1,False
2,10,1.0,0.9389682977022173,0.987949957036483,0.1,False
2,11,1.0,0.9182208228145695,0.9885869306383686,0.1,False
2,12,1.0,0.8971812390091825,0.9890948110291764,0.1,False
2,13,1.0,0.8652668746467505,0.9913637041202025,0.1,False
2,14,1.0,0.8345158450387499,0.9928372090343516,0.1,False
2,15,1.0,0.8009048269775813,0.9942340618099161,0.1,False
2,16,1.0,0.7695891117095162,0.9858638955897315,0.1,False
2,17,1.0,0.7474199617963492,0.9655981035518251,0.1,False
2,18,1.0,0.7246567107440937,0.9424590812434868,0.1,False
2,19,0.9996549914781492,0.701294633286772,0.9171609426310607,0.1,False
2,20,0.9985351887332182,0.6780211887359129,0.88944833264093,0.1,False
2,21,0.99647842784467,0.6550201796005166,0.8603695857162439,0.1,False
2,22,0.9935487266220105,0.6314162454620189,0.8300115555815558,0.1,False
2,23,0.989964334428053,0.608270665045319,0.7984874262253333,0.1,False
2,24,0.985378059367004,0.5848287336910329,0.7661475662319819,0.1,False
2,25,0.979893866208823,0.5617100589975446,0.7379144212989411,0.1,False
2,26,0.9733419019480468,0.5385177210130725,0.7086361134147795,0.1,False
2,27,0.9660824302671263,0.5153579307955016,0.6744746125067079,0.1,False
2,28,0.9578581952600774,0.4921139082033133,0.6438792064352045,0.1,False
2,29,0.9484751035298193,0.46905921153013347,0.613003047329848,-0.5,False
2,30,0.9381938876327875,0.44569814079631886,0.581100144487396,-0.5,False
2,31,0.9274832760612625,0.42242513005928706,0.5514366881778141,-0.5,False
2,32,0.9166960854803832,0.3994452310446105,0.5208863213462381,-0.5,False
2,33,0.9062124802143553,0.3761562196265786,0.48788117709057605,-0.5,False
2,34,0.8954970315208777,0.35297267636468926,0.4577373067279905,-0.5,False
2,35,0.884934949259004,0.3298104842146683,0.42780964024371054,-0.5,False
2,36,0.8741528460091004,0.3065523284596114,0.3974685882826707,-0.5,False
2,37,0.8574861772045428,0.2832739683080495,0.3673169245830046,-0.5,False
2,38,0.8458592099122303,0.26013769049795926,0.33721153653712405,-0.5,False
2,39,0.8269144015452594,0.2369386330660421,0.3071001832768994,-0.5,False
2,40,0.7989350029318708,0.21355303729769962,0.2767035165792595,-0.5,False
2,41,0.7768066322801814,0.19050547495818732,0.24699467280926488,-0.5,False
2,42,0.7442932971517173,0.1674159214717184,0.21685423860378844,-0.5,False
2,43,0.7093857039018101,0.14415478810754434,0.18682294447058362,-0.5,False
2,44,0.6429614306847518,0.11917332536623408,0.1636974490162759,-0.5,False
2,45,0.5479349794156523,0.09442479294766595,0.14251992607765526,-0.5,False
2,46,0.4530563176972231,0.07098474351564289,0.11895010431411226,-0.5,False
2,47,0.3491754191242306,0.048396048019462144,0.09148433261348955,-0.5,False
2,48,0.22552725482423133,0.026424925802014988,0.05804955274047267,-0.5,False
2,49,0.08906248378436593,0.005102040816326531,0.013122891043704,-1,True
