episode,step,bird_y,bird_vel,dist_pipe,reward,done
8,0,1.0,1.0,0.9606206321806929,0.1,False
8,1,1.0,0.9969492846568813,0.9754211920897219,0.1,False
8,2,1.0,0.9935108117503505,0.9869756742839267,0.1,False
8,3,1.0,0.9912692347324333,0.9918090790973936,0.1,False
8,4,1.0,0.9916081659280993,0.9912568221633066,0.1,False
8,5,1.0,0.9924707443011198,0.9865549576684299,0.1,False
8,6,1.0,0.9949478103152644,0.9802317653807002,0.1,False
8,7,1.0,0.9933967709848531,0.9747680504493154,0.1,False
8,8,1.0,0.9854785785652905,0.9730485875622992,0.1,False
8,9,1.0,0.9736581988736681,0.9731281347193979,0.1,False
8,10,1.0,0.9594594146753113,0.972859933686528,0.1,False
8,11,1.0,0.9431628562859662,0.9721254387228633,0.1,False
8,12,1.0,0.9256182362391235,0.9715450928746212,0.1,False
8,13,1.0,0.9074245394573985,0.9704497584037954,0.1,False
8,14,1.0,0.8798045417442474,0.9730022437034594,0.1,False
8,15,1.0,0.8513282262267113,0.9754266437667721,0.1,False
8,16,1.0,0.8174783822686736,0.9791536409158078,0.1,False
8,17,1.0,0.7756120247930182,0.9822609494247065,0.1,False
8,18,1.0,0.7306180781497961,0.9860701121095331,0.1,False
8,19,0.9996549914781492,0.7013369857300985,0.9714276215549741,0.1,False
8,20,0.9985351887332182,0.6780211887359129,0.9415354341744925,0.1,False
8,21,0.99647842784467,0.6550201796005166,0.9159088752279557,0.1,False
8,22,0.9935487266220105,0.6314477635831313,0.8813764320081852,0.1,False
8,23,0.989964334428053,0.608270665045319,0.8503231770305998,0.1,False
8,24,0.985378059367004,0.5848793624951031,0.816802183388186,0.1,False
8,25,0.979893866208823,0.561751700051721,0.7817924069795061,0.1,False
8,26,0.9733419019480468,0.5385177210130725,0.7398639236508331,0.1,False
8,27,0.9660824302671263,0.515385272619292,0.7087021013199892,0.1,False
8,28,0.9578581952600774,0.4921139082033133,0.6708870503487028,0.1,False
8,29,0.9484751035298193,0.46905921153013347,0.6329133036380383,-0.5,False
8,30,0.9381938876327875,0.44569814079631886,0.5989287965816368,-0.5,False
8,31,0.9266343647422058,0.42242513005928706,0.5641604502025757,-0.5,False
8,32,0.9137401000114889,0.3994452310446105,0.5290709153300307,-0.5,False
8,33,0.9005092366987384,0.3761405893151248,0.49658360542139485,-0.5,False
8,34,0.8870454643968072,0.35297267636468926,0.4600020629716382,-0.5,False
8,35,0.871270825031698,0.3298104842146683,0.42779423582960524,-0.5,False
8,36,0.8566668153449785,0.3065523284596114,0.3974685882826707,-0.5,False
8,37,0.8422946732127973,0.2832739683080495,0.3673169245830046,-0.5,False
8,38,0.8230329543398163,0.26013769049795926,0.33721153653712405,-0.5,False
8,39,0.8075038971095233,0.2369386330660421,0.3071001832768994,-0.5,False
8,40,0.779593750551708,0.21355303729769962,0.2767035165792595,-0.5,False
8,41,0.7556174175122105,0.19050547495818732,0.24699467280926488,-0.5,False
8,42,0.7294048589384308,0.1674159214717184,0.21685423860378844,-0.5,False
8,43,0.6942436818306514,0.14415478810754434,0.18682294447058362,-0.5,False
8,44,0.6555178799732495,0.12103976508654062,0.15666784247740873,-0.5,False
8,45,0.584394028632597,0.09624181074342483,0.13218958422713542,-0.5,False
8,46,0.49115190474345954,0.07213130726562336,0.1086184826027341,-0.5,False
8,47,0.3883376090157041,0.04896168515062471,0.08183973662220947,-0.5,False
8,48,0.27399111298519024,0.02661163319140798,0.050041828983841546,-0.5,False
8,49,0.13880738174354967,0.005102040816326531,0.010390404433695703,-1,True
