episode,step,bird_y,bird_vel,dist_pipe,reward,done
8,0,1.0,1.0,0.9606206321806929,0.1,False
8,1,1.0,0.9965156344688766,0.9771915331303942,0.1,False
8,2,1.0,0.9904361817795766,0.9869756742839267,0.1,False
8,3,1.0,0.9858870273902014,0.9924653049109937,0.1,False
8,4,1.0,0.9828314208620504,0.9916564100655876,0.1,False
8,5,1.0,0.9828246918385174,0.986535990975941,0.1,False
8,6,1.0,0.9849354320621327,0.9802317653807002,0.1,False
8,7,1.0,0.9879940700998056,0.9730187712115518,0.1,False
8,8,1.0,0.9891747827597894,0.9648238330317968,0.1,False
8,9,1.0,0.9864328390123276,0.9570301392210278,0.1,False
8,10,1.0,0.9766359350979221,0.9548976801277064,0.1,False
8,11,1.0,0.9619782171875855,0.9552608574882309,0.1,False
8,12,1.0,0.9440158465126401,0.9564253504965168,0.1,False
8,13,1.0,0.9223303237594718,0.9585001916352607,0.1,False
8,14,1.0,0.8972869810801967,0.9618080234187294,0.1,False
8,15,1.0,0.8689672001839348,0.9650874625054138,0.1,False
8,16,1.0,0.8357299124361716,0.9689805447669767,0.1,False
8,17,1.0,0.8039510141514008,0.9722256710647987,0.1,False
8,18,1.0,0.7544297555464312,0.9768434687808819,0.1,False
8,19,0.9996549914781492,0.7075189603859565,0.9815708795803547,0.1,False
8,20,0.9985351887332182,0.6779842113489933,0.9657023167605862,0.1,False
8,21,0.99647842784467,0.6549860604461344,0.9406685060478572,0.1,False
8,22,0.9935487266220105,0.6313859891528194,0.9079189616674029,0.1,False
8,23,0.989964334428053,0.6082175841246575,0.8788886612227754,0.1,False
8,24,0.985378059367004,0.5848287336910329,0.8473034511049772,0.1,False
8,25,0.979893866208823,0.5617100589975446,0.8129797297864118,0.1,False
8,26,0.9733419019480468,0.5385177210130725,0.7838463992769628,0.1,False
8,27,0.9660824302671263,0.515385272619292,0.7598143415606626,0.1,False
8,28,0.9578581952600774,0.4921253087457588,0.7133235446911518,0.1,False
8,29,0.9484751035298193,0.46905921153013347,0.6728641402712919,0.1,False
8,30,0.9381938876327875,0.44570200191090825,0.6312230922314375,-0.5,False
8,31,0.9266343647422058,0.42242513005928706,0.594777518341816,-0.5,False
8,32,0.9137401000114889,0.3994452310446105,0.5574548705397606,-0.5,False
8,33,0.8999562351526724,0.3761405893151248,0.5134985698493089,-0.5,False
8,34,0.8849111487353676,0.35297267636468926,0.4791670976485862,-0.5,False
8,35,0.8686308482077328,0.3297350981704446,0.43891476536541435,-0.5,False
8,36,0.8506377936392359,0.3065523284596114,0.3974685882826707,-0.5,False
8,37,0.8312546580895666,0.2832739683080495,0.3672959063517096,-0.5,False
8,38,0.8123354159758097,0.26013769049795926,0.3371677257865356,-0.5,False
8,39,0.7902208270565737,0.2369386330660421,0.30707359044444565,-0.5,False
8,40,0.7662098913332991,0.21355303729769962,0.2767035165792595,-0.5,False
8,41,0.7405777020232125,0.19050547495818732,0.24699467280926488,-0.5,False
8,42,0.7125574563911841,0.1674159214717184,0.21685423860378844,-0.5,False
8,43,0.6824237710784008,0.14415478810754434,0.18682294447058362,-0.5,False
8,44,0.6440775998671486,0.12103976508654062,0.15666784247740873,-0.5,False
8,45,0.6071350851687959,0.09770597350375759,0.12654497059981804,-0.5,False
8,46,0.5305051644232125,0.07349510413892477,0.10070783152179107,-0.5,False
8,47,0.4300458195757732,0.04973995707639545,0.07472480665381222,-0.5,False
8,48,0.32235766292462054,0.026944312967897795,0.0447545697214503,-0.5,False
8,49,0.18855227970273336,0.005102040816326531,0.008841417351173404,-1,True
