episode,step,bird_y,bird_vel,dist_pipe,reward,done
6,0,1.0,1.0,0.9606206321806929,0.1,False
6,1,1.0,0.9965156344688766,0.9771915331303942,0.1,False
6,2,1.0,0.9894147221515898,0.9881610832939991,0.1,False
6,3,1.0,0.9835384549262478,0.9924653049109937,0.1,False
6,4,1.0,0.9804249847730092,0.9917416621165588,0.1,False
6,5,1.0,0.9780403929332723,0.986535990975941,0.1,False
6,6,1.0,0.977124342341601,0.9802028727835977,0.1,False
6,7,1.0,0.9820714130987398,0.9730187712115518,0.1,False
6,8,1.0,0.9837120330970641,0.9648238330317968,0.1,False
6,9,1.0,0.984897264554818,0.9557818614299599,0.1,False
6,10,1.0,0.982641767457679,0.9465980620435102,0.1,False
6,11,1.0,0.9702678156038201,0.945520391592755,0.1,False
6,12,1.0,0.9552412225796816,0.9451814631642051,0.1,False
6,13,1.0,0.9356627813360581,0.9470741588216567,0.1,False
6,14,1.0,0.9123902399708915,0.9495235343917211,0.1,False
6,15,1.0,0.8855815231281177,0.9532140744331555,0.1,False
6,16,1.0,0.8566853451097567,0.9557537979302871,0.1,False
6,17,1.0,0.8277452075014725,0.957843129595046,0.1,False
6,18,1.0,0.7968695239664292,0.959173644038449,0.1,False
6,19,0.9996549914781492,0.7519197913059043,0.9651301380071868,0.1,False
6,20,0.9985351887332182,0.7045688716469414,0.9695041065268691,0.1,False
6,21,0.99647842784467,0.6550201796005166,0.9730939663142455,0.1,False
6,22,0.9935487266220105,0.6314162454620189,0.943101944524679,0.1,False
6,23,0.989964334428053,0.608270665045319,0.9104795377118742,0.1,False
6,24,0.985378059367004,0.5848287336910329,0.875046671541071,0.1,False
6,25,0.979893866208823,0.5617100589975446,0.8436439135138437,0.1,False
6,26,0.9733419019480468,0.5385177210130725,0.8091290574177681,0.1,False
6,27,0.9660824302671263,0.5153706831471274,0.7724765475084401,0.1,False
6,28,0.9578581952600774,0.4921253087457588,0.7334723655664089,0.1,False
6,29,0.9484751035298193,0.46905921153013347,0.6931536717222608,-0.5,False
6,30,0.9381938876327875,0.44570200191090825,0.6439563083439626,-0.5,False
6,31,0.9266343647422058,0.42242513005928706,0.6072596183784069,-0.5,False
6,32,0.9137401000114889,0.3994452310446105,0.5633664991698976,-0.5,False
6,33,0.8999562351526724,0.3761405893151248,0.5187840127206668,-0.5,False
6,34,0.8849111487353676,0.35297267636468926,0.4791670976485862,-0.5,False
6,35,0.8686308482077328,0.3297558248882171,0.43891476536541435,-0.5,False
6,36,0.8506377936392359,0.3065523284596114,0.4016442243388379,-0.5,False
6,37,0.8312546580895666,0.2832739683080495,0.3672959063517096,-0.5,False
6,38,0.8106224103593717,0.26013769049795926,0.3371677257865356,-0.5,False
6,39,0.7880114432251946,0.2369386330660421,0.30707359044444565,-0.5,False
6,40,0.7634248808888385,0.21355303729769962,0.27667827996817823,-0.5,False
6,41,0.7375530991647462,0.19050547495818732,0.24699467280926488,-0.5,False
6,42,0.708882083615804,0.1674159214717184,0.21682777003244677,-0.5,False
6,43,0.6482170029281897,0.14194799035813183,0.19523928750098102,-0.5,False
6,44,0.5702051576966831,0.1168846373842329,0.17654568924484132,-0.5,False
6,45,0.4833465930392113,0.09294436010940967,0.15600775800163763,-0.5,False
6,46,0.39017089106076924,0.07014159835262314,0.13297577388072057,-0.5,False
6,47,0.28899789241829815,0.04795730113282444,0.10589023717503804,-0.5,False
6,48,0.17413014579458544,0.026311204606170403,0.0720367618835165,-0.5,False
6,49,0.0393175858251823,0.005102040816326531,0.022735953172121067,-1,True
