episode,step,bird_y,bird_vel,dist_pipe,reward,done
6,0,1.0,1.0,0.9606206321806929,0.1,False
6,1,1.0,0.9975918458718167,0.9771915331303942,0.1,False
6,2,1.0,0.9952864051061232,0.9881610832939991,0.1,False
6,3,1.0,0.9949222182890561,0.9924653049109937,0.1,False
6,4,1.0,0.9956686939538127,0.9917416621165588,0.1,False
6,5,1.0,0.9979607541240575,0.9865549576684299,0.1,False
6,6,1.0,0.995962550666493,0.9822321717577528,0.1,False
6,7,1.0,0.990716864103053,0.9793310665526788,0.1,False
6,8,1.0,0.9804466266770764,0.9787051781681613,0.1,False
6,9,1.0,0.9680762057150464,0.9783621008989151,0.1,False
6,10,1.0,0.9537679857244441,0.9773191578603042,0.1,False
6,11,1.0,0.9344843236850753,0.979097176889591,0.1,False
6,12,1.0,0.9117239498919513,0.9809465063015089,0.1,False
6,13,1.0,0.887608850473837,0.9822785650484162,0.1,False
6,14,1.0,0.8579012919175516,0.9851698842251965,0.1,False
6,15,1.0,0.8257722141363588,0.987297260922725,0.1,False
6,16,1.0,0.7801265893064893,0.9903975228974863,0.1,False
6,17,1.0,0.7474199617963492,0.9820413914719782,0.1,False
6,18,1.0,0.7246567107440937,0.9611409149488982,0.1,False
6,19,0.9996549914781492,0.7013369857300985,0.9374016506584709,0.1,False
6,20,0.9985351887332182,0.6780211887359129,0.9114646224451908,0.1,False
6,21,0.99647842784467,0.6550201796005166,0.8829407111882166,0.1,False
6,22,0.9935487266220105,0.6314162454620189,0.8465414847037626,0.1,False
6,23,0.989964334428053,0.608270665045319,0.8202988315610523,0.1,False
6,24,0.985378059367004,0.5848533156268182,0.7927307270033611,0.1,False
6,25,0.979893866208823,0.5617300805833637,0.7583927808570442,0.1,False
6,26,0.9733419019480468,0.5385177210130725,0.7233574088569767,0.1,False
6,27,0.9660824302671263,0.5153706831471274,0.6876423652870631,0.1,False
6,28,0.9578581952600774,0.4921139082033133,0.6561521147575659,0.1,False
6,29,0.9484751035298193,0.46905921153013347,0.6238522372526903,-0.5,False
6,30,0.9381938876327875,0.44569814079631886,0.5907821533877142,-0.5,False
6,31,0.926705232471593,0.42242513005928706,0.5567796651876801,-0.5,False
6,32,0.9150806794290409,0.3994452310446105,0.5230480196702216,-0.5,False
6,33,0.9017788755079738,0.3761477586713699,0.4910533639513315,-0.5,False
6,34,0.8893102206404548,0.35297267636468926,0.4577373067279905,-0.5,False
6,35,0.8738144197231947,0.3298104842146683,0.42779423582960524,-0.5,False
6,36,0.8602057063729309,0.3065523284596114,0.3974685882826707,-0.5,False
6,37,0.8422946732127973,0.2832739683080495,0.3672959063517096,-0.5,False
6,38,0.8230329543398163,0.26013769049795926,0.3371677257865356,-0.5,False
6,39,0.7974346957928758,0.2369386330660421,0.3070524956432923,-0.5,False
6,40,0.7742570485337178,0.21355303729769962,0.27667827996817823,-0.5,False
6,41,0.7200744956626384,0.1876356856789622,0.25808779862109316,-0.5,False
6,42,0.6522048371018982,0.16168884786599377,0.24430242611230307,-0.5,False
6,43,0.5736474712689943,0.13702709227174126,0.2304491718449805,-0.5,False
6,44,0.48839316802886373,0.11365555925055837,0.21586618353390555,-0.5,False
6,45,0.3970752305417332,0.09102080931756085,0.2018819573735437,-0.5,False
6,46,0.2982917194075985,0.06919332062103949,0.19042256858720746,-0.5,False
6,47,0.5078442027153802,0.05139691030337021,0.06633659436491927,-0.5,False
6,48,0.4509314862911086,0.028251942230529004,0.0363039803532549,-0.5,False
6,49,0.3707389054362163,0.005313374266516885,0.006401910335891796,-1,True
